Hostname,Time,Arch,Physical CPUs,Count,Running,Blocked,Paused,Shutdown,Shutoff,Crashed,Active,Inactive,%CPU,Total hardware memory (KB),Total memory (KB),Total guest memory (KB),Total CPU time (ns),Domain ID,Domain name,CPU (ns),%CPU,Mem (bytes),%Mem,Block RDBY,Block WRBY,Net RXBY,Net TXBY
ciagent-9-21-7-70,12:14:15,x86_64,208,21,6,0,0,0,0,0,6,15,7.8,1583479636,805306368,805306368,11348712110,110165,mig_0,11139503416.,7.68677714637,134217728,8,0,0,46383,38804,110167,mig_1,52097535.,0.035949730115,134217728,8,0,0,14722,14227,110168,mig_2,48888844.,0.0337355836017,134217728,8,0,0,36968,33376,110169,mig_3,53673413.,0.0370371594683,134217728,8,0,0,46772,44455,110170,mig_4,18055601.,0.0124592071969,134217728,8,0,0,28891,28075,110172,mig_5,36493301.,0.0251820805333,134217728,8,0,0,42683,41878
ciagent-9-21-7-70,12:14:16,x86_64,208,21,6,0,0,0,0,0,6,15,6.9,1583479636,805306368,805306368,11173264741,110165,mig_0,10854600413.,6.72910732182,134217728,8,0,0,47515,44180,110167,mig_1,64262076.,0.0398380769143,134217728,8,0,0,40040,39370,110168,mig_2,59237548.,0.0367232143798,134217728,8,0,0,34480,33641,110169,mig_3,138936599.,0.0861311563787,134217728,8,0,0,28560,27924,110170,mig_4,16390543.,0.0101610118027,134217728,8,0,0,39660,38941,110172,mig_5,39837562.,0.0246965544505,134217728,8,0,0,29005,27802
ciagent-9-21-7-70,12:14:17,x86_64,208,21,6,0,0,0,0,0,6,15,7.9,1583479636,805306368,805306368,10671341432,110165,mig_0,10377401404.,7.69168710829,134217728,8,0,0,29352,29578,110167,mig_1,56745970.,0.0420598788564,134217728,8,0,0,39366,38947,110168,mig_2,45018113.,0.0333672396317,134217728,8,0,0,36455,41435,110169,mig_3,148091324.,0.109764678393,134217728,8,0,0,22586,21155,110170,mig_4,12196041.,0.00903965527398,134217728,8,0,0,26009,25428,110172,mig_5,31888580.,0.0236356839385,134217728,8,0,0,22429,21864
ciagent-9-21-7-70,12:14:17,x86_64,208,21,6,0,0,0,0,0,6,15,6.9,1583479636,805306368,805306368,9905603617,110165,mig_0,9616233889.,6.74292055269,134217728,8,0,0,37977,38526,110167,mig_1,42047141.,0.0294835311312,134217728,8,0,0,17380,16809,110168,mig_2,40237460.,0.0282145795489,134217728,8,0,0,11903,5954,110169,mig_3,151310730.,0.106099356873,134217728,8,0,0,42056,40187,110170,mig_4,17440213.,0.0122291088214,134217728,8,0,0,25499,28034,110172,mig_5,38334184.,0.0268799989838,134217728,8,0,0,42773,41576
ciagent-9-21-7-70,12:14:18,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,10460773429,110165,mig_0,10209709646.,7.20613099861,134217728,8,0,0,31175,30768,110167,mig_1,96185118.,0.0678885673009,134217728,8,0,0,37882,37066,110168,mig_2,69465621.,0.0490296376863,134217728,8,0,0,42730,49945,110169,mig_3,38313360.,0.0270420120385,134217728,8,0,0,33280,32362,110170,mig_4,12135495.,0.00856537254585,134217728,8,0,0,39958,41654,110172,mig_5,34964189.,0.0246781284611,134217728,8,0,0,34621,33514
ciagent-9-21-7-70,12:14:19,x86_64,208,21,6,0,0,0,0,0,6,15,7.7,1583479636,805306368,805306368,10047415838,110165,mig_0,9744291603.,7.46186962915,134217728,8,0,0,18204,18576,110167,mig_1,52623643.,0.0402975177135,134217728,8,0,0,36782,36131,110168,mig_2,57848060.,0.0442982106453,134217728,8,0,0,31175,27698,110169,mig_3,145902905.,0.111727819731,134217728,8,0,0,22848,21155,110170,mig_4,16582044.,0.0126980036676,134217728,8,0,0,31432,25306,110172,mig_5,30167583.,0.0231013787912,134217728,8,0,0,14190,13632
ciagent-9-21-7-70,12:14:19,x86_64,208,21,6,0,0,0,0,0,6,15,6.8,1583479636,805306368,805306368,9541194967,110165,mig_0,9242740813.,6.63459436217,134217728,8,0,0,40955,41462,110167,mig_1,42950641.,0.0308306904192,134217728,8,0,0,11866,11475,110168,mig_2,56765979.,0.0407475717275,134217728,8,0,0,23359,16967,110169,mig_3,151171768.,0.108513630316,134217728,8,0,0,39068,37553,110170,mig_4,12013273.,0.00862332882958,134217728,8,0,0,36898,36133,110172,mig_5,35552493.,0.0255201757132,134217728,8,0,0,40171,39084
ciagent-9-21-7-70,12:14:20,x86_64,208,21,6,0,0,0,0,0,6,15,7.9,1583479636,805306368,805306368,10589051630,110165,mig_0,10355984891.,7.76622150857,134217728,8,0,0,44857,49170,110167,mig_1,70918357.,0.0531835141981,134217728,8,0,0,40051,39358,110168,mig_2,76831005.,0.0576175621958,134217728,8,0,0,26286,25541,110169,mig_3,32824688.,0.0246160843842,134217728,8,0,0,33384,32706,110170,mig_4,18085690.,0.0135629277325,134217728,8,0,0,36992,44233,110172,mig_5,34406999.,0.0258027004183,134217728,8,0,0,26048,25479
ciagent-9-21-7-70,12:14:21,x86_64,208,21,6,0,0,0,0,0,6,15,7.9,1583479636,805306368,805306368,14209880860,110165,mig_0,13838129411.,7.68186270673,134217728,8,0,0,30650,25384,110167,mig_1,66887399.,0.0371307277644,134217728,8,0,0,43078,42317,110168,mig_2,79419565.,0.0440876202584,134217728,8,0,0,44478,42058,110169,mig_3,165673510.,0.0919691614497,134217728,8,0,0,51484,48121,110170,mig_4,16949561.,0.00940908967348,134217728,8,0,0,50308,38990,110172,mig_5,42821414.,0.0237711480711,134217728,8,0,0,38212,36064
ciagent-9-21-7-70,12:14:22,x86_64,208,21,6,0,0,0,0,0,6,15,7.8,1583479636,805306368,805306368,12012150007,110165,mig_0,11649033132.,7.60186161703,134217728,8,0,0,43341,43002,110167,mig_1,80580666.,0.0525848853719,134217728,8,0,0,45459,44574,110168,mig_2,75740676.,0.049426431465,134217728,8,0,0,36927,38711,110169,mig_3,151486942.,0.0988565108213,134217728,8,0,0,17950,15821,110170,mig_4,20374888.,0.013296131729,134217728,8,0,0,29170,28152,110172,mig_5,34933703.,0.0227968427051,134217728,8,0,0,18248,16785
ciagent-9-21-7-70,12:14:22,x86_64,208,21,6,0,0,0,0,0,6,15,6.5,1583479636,805306368,805306368,11119240347,110165,mig_0,10743272006.,6.28262585988,134217728,8,0,0,32714,33498,110167,mig_1,79436761.,0.0464543249585,134217728,8,0,0,28863,30429,110168,mig_2,74038532.,0.0432974605419,134217728,8,0,0,18167,16820,110169,mig_3,163969772.,0.0958889181276,134217728,8,0,0,50892,48357,110170,mig_4,12391531.,0.00724652164263,134217728,8,0,0,37294,36134,110172,mig_5,46131745.,0.0269776743935,134217728,8,0,0,54154,52584
ciagent-9-21-7-70,12:14:23,x86_64,208,21,6,0,0,0,0,0,6,15,7.9,1583479636,805306368,805306368,11068961157,110165,mig_0,10879263373.,7.73243927495,134217728,8,0,0,43787,44270,110167,mig_1,54482055.,0.0387231347765,134217728,8,0,0,25855,22945,110168,mig_2,48136165.,0.0342127918068,134217728,8,0,0,40134,38937,110169,mig_3,31684532.,0.0225197893686,134217728,8,0,0,25732,24787,110170,mig_4,19191498.,0.0136403622003,134217728,8,0,0,37204,39246,110172,mig_5,36203534.,0.0257316712167,134217728,8,0,0,32073,30918
ciagent-9-21-7-70,12:14:24,x86_64,208,21,6,0,0,0,0,0,6,15,6.2,1583479636,805306368,805306368,9321933889,110165,mig_0,9013816794.,6.02454865602,134217728,8,0,0,5616,8166,110167,mig_1,47046374.,0.0314443010913,134217728,8,0,0,33951,33454,110168,mig_2,54027535.,0.0361102872191,134217728,8,0,0,34101,30729,110169,mig_3,157106598.,0.105005056733,134217728,8,0,0,49754,47894,110170,mig_4,11805856.,0.00789065892101,134217728,8,0,0,31535,27794,110172,mig_5,38130732.,0.0254853693472,134217728,8,0,0,31045,29979
ciagent-9-21-7-70,12:14:25,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,10975028319,110165,mig_0,10659377022.,7.40558135445,134217728,8,0,0,35626,38540,110167,mig_1,50327196.,0.0349647210667,134217728,8,0,0,25965,25226,110168,mig_2,42188186.,0.0293101597753,134217728,8,0,0,17247,19218,110169,mig_3,150362895.,0.104464327448,134217728,8,0,0,28160,26621,110170,mig_4,17556646.,0.0121974454976,134217728,8,0,0,31308,30904,110172,mig_5,55216374.,0.0383614679273,134217728,8,0,0,34318,33305
ciagent-9-21-7-70,12:14:25,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,10034926307,110165,mig_0,9848525869.,7.3982441399,134217728,8,0,0,57429,52026,110167,mig_1,49240161.,0.0369893664709,134217728,8,0,0,31557,30913,110168,mig_2,48146833.,0.0361680549795,134217728,8,0,0,32248,33613,110169,mig_3,43075949.,0.0323587906961,134217728,8,0,0,28928,27441,110170,mig_4,14170761.,0.0106451209979,134217728,8,0,0,34581,36032,110172,mig_5,31766734.,0.023863272208,134217728,8,0,0,29453,28524
ciagent-9-21-7-70,12:14:26,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,10775876901,110165,mig_0,10473886593.,7.003528123,134217728,8,0,0,14028,13632,110167,mig_1,52434479.,0.0350611346639,134217728,8,0,0,39337,38920,110168,mig_2,50839380.,0.0339945467639,134217728,8,0,0,37075,33509,110169,mig_3,146529334.,0.0979791314716,134217728,8,0,0,41240,39708,110170,mig_4,15477524.,0.0103492885517,134217728,8,0,0,25979,22592,110172,mig_5,36709591.,0.0245464423039,134217728,8,0,0,42497,41321
ciagent-9-21-7-70,12:14:27,x86_64,208,21,6,0,0,0,0,0,6,15,7.9,1583479636,805306368,805306368,11155550675,110165,mig_0,10849034485.,7.67296426667,134217728,8,0,0,49169,49562,110167,mig_1,59306605.,0.0419445123501,134217728,8,0,0,39834,38829,110168,mig_2,46715141.,0.0330392172779,134217728,8,0,0,27793,24813,110169,mig_3,151566592.,0.107195257425,134217728,8,0,0,33716,32021,110170,mig_4,13311823.,0.00941476795419,134217728,8,0,0,31122,30970,110172,mig_5,35616029.,0.0251893860431,134217728,8,0,0,17240,16865
ciagent-9-21-7-70,12:14:27,x86_64,208,21,6,0,0,0,0,0,6,15,6.9,1583479636,805306368,805306368,11151260498,110165,mig_0,10838130370.,6.66128801349,134217728,8,0,0,37915,38696,110167,mig_1,47959915.,0.0294769296927,134217728,8,0,0,14722,14147,110168,mig_2,47648424.,0.0292854823495,134217728,8,0,0,28978,28279,110169,mig_3,158193210.,0.0972280732574,134217728,8,0,0,36132,34457,110170,mig_4,18435164.,0.0113305462093,134217728,8,0,0,39937,38803,110172,mig_5,40893415.,0.0251337459387,134217728,8,0,0,48409,47080
ciagent-9-21-7-70,12:14:28,x86_64,208,21,6,0,0,0,0,0,6,15,7.8,1583479636,805306368,805306368,10413516386,110165,mig_0,10221991756.,7.61923213373,134217728,8,0,0,50753,54952,110167,mig_1,51355327.,0.0382790523664,134217728,8,0,0,31268,30886,110168,mig_2,54503512.,0.0406256353893,134217728,8,0,0,37248,36379,110169,mig_3,37150087.,0.0276908007165,134217728,8,0,0,19522,19560,110170,mig_4,12490861.,0.00931039388222,134217728,8,0,0,28696,30719,110172,mig_5,36024843.,0.0268520703157,134217728,8,0,0,37243,36307
ciagent-9-21-7-70,12:14:29,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,11774391038,110165,mig_0,11437574698.,7.16104823451,134217728,8,0,0,17966,13246,110167,mig_1,57442579.,0.0359647119074,134217728,8,0,0,42370,41543,110168,mig_2,49284836.,0.0308571613427,134217728,8,0,0,36769,35997,110169,mig_3,174745157.,0.109407678731,134217728,8,0,0,36354,34683,110170,mig_4,18186574.,0.0113865864987,134217728,8,0,0,28793,28246,110172,mig_5,37157194.,0.0232640630132,134217728,8,0,0,31114,30216
ciagent-9-21-7-70,12:14:29,x86_64,208,21,6,0,0,0,0,0,6,15,8.0,1583479636,805306368,805306368,11642827930,110165,mig_0,11325555868.,7.73774105187,134217728,8,0,0,40851,46796,110167,mig_1,47416151.,0.0323952221322,134217728,8,0,0,25870,25210,110168,mig_2,55351890.,0.0378170039991,134217728,8,0,0,14561,14120,110169,mig_3,157690825.,0.107736060316,134217728,8,0,0,50184,48287,110170,mig_4,17037445.,0.0116401648742,134217728,8,0,0,42179,38848,110172,mig_5,39775751.,0.0271752190329,134217728,8,0,0,42706,41467
ciagent-9-21-7-70,12:14:30,x86_64,208,21,6,0,0,0,0,0,6,15,6.6,1583479636,805306368,805306368,10236627581,110165,mig_0,10022875111.,6.50253542661,134217728,8,0,0,46341,41358,110167,mig_1,58881269.,0.0382003699933,134217728,8,0,0,20219,19969,110168,mig_2,49939108.,0.0323989688934,134217728,8,0,0,42820,41779,110169,mig_3,51697749.,0.0335399214922,134217728,8,0,0,28460,27681,110170,mig_4,16230883.,0.0105301014473,134217728,8,0,0,31696,30664,110172,mig_5,37003461.,0.0240067159767,134217728,8,0,0,40045,39150
ciagent-9-21-7-70,12:14:31,x86_64,208,21,6,0,0,0,0,0,6,15,6.9,1583479636,805306368,805306368,9731228843,110165,mig_0,9445566614.,6.71306034731,134217728,8,0,0,16662,16332,110167,mig_1,42500626.,0.0302056275495,134217728,8,0,0,33947,33388,110168,mig_2,54684645.,0.0388649338846,134217728,8,0,0,31421,30979,110169,mig_3,136630165.,0.0971044491442,134217728,8,0,0,38530,36942,110170,mig_4,15240503.,0.0108315806286,134217728,8,0,0,28661,27794,110172,mig_5,36606290.,0.0260164629506,134217728,8,0,0,36980,35789
ciagent-9-21-7-70,12:14:32,x86_64,208,21,6,0,0,0,0,0,6,15,8.0,1583479636,805306368,805306368,10766288452,110165,mig_0,10433460338.,7.74437641319,134217728,8,0,0,40827,44228,110167,mig_1,70222798.,0.0521238173033,134217728,8,0,0,34144,33205,110168,mig_2,66308887.,0.0492186641662,134217728,8,0,0,19707,21876,110169,mig_3,150003153.,0.111341859974,134217728,8,0,0,22628,21093,110170,mig_4,12903511.,0.00957780477411,134217728,8,0,0,33933,36332,110172,mig_5,33389765.,0.0247840026349,134217728,8,0,0,14639,14255
ciagent-9-21-7-70,12:14:32,x86_64,208,21,6,0,0,0,0,0,6,15,8.1,1583479636,805306368,805306368,12233926574,110165,mig_0,12010291223.,7.97845890086,134217728,8,0,0,46473,44058,110167,mig_1,59004034.,0.0391964900362,134217728,8,0,0,34216,33365,110168,mig_2,55804175.,0.0370708177235,134217728,8,0,0,42924,39014,110169,mig_3,53367249.,0.0354519632283,134217728,8,0,0,39548,38783,110170,mig_4,17603717.,0.0116941820959,134217728,8,0,0,37426,33649,110172,mig_5,37856176.,0.0251479284517,134217728,8,0,0,37175,36384
ciagent-9-21-7-70,12:14:33,x86_64,208,21,6,0,0,0,0,0,6,15,6.5,1583479636,805306368,805306368,10153715285,110165,mig_0,9866131379.,6.29927195991,134217728,8,0,0,55837,55216,110167,mig_1,48880331.,0.03120883826,134217728,8,0,0,39474,38920,110168,mig_2,44106116.,0.0281606243731,134217728,8,0,0,26136,25475,110169,mig_3,140723221.,0.0898481690645,134217728,8,0,0,24470,23310,110170,mig_4,16468961.,0.0105150094045,134217728,8,0,0,20284,22445,110172,mig_5,37405277.,0.0238823104525,134217728,8,0,0,37205,36175
ciagent-9-21-7-70,12:14:34,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,9406431130,110165,mig_0,9109862442.,6.98203881155,134217728,8,0,0,21006,21412,110167,mig_1,41243529.,0.0316101282579,134217728,8,0,0,25580,25011,110168,mig_2,49274373.,0.0377651788807,134217728,8,0,0,14010,13710,110169,mig_3,158964543.,0.121834617806,134217728,8,0,0,22970,21737,110170,mig_4,10759143.,0.00824609092435,134217728,8,0,0,28279,28072,110172,mig_5,36327100.,0.0278420474212,134217728,8,0,0,19704,18929
ciagent-9-21-7-70,12:14:34,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,10361627618,110165,mig_0,10067572262.,7.25721542324,134217728,8,0,0,27017,27764,110167,mig_1,56155327.,0.0404796007017,134217728,8,0,0,14770,14503,110168,mig_2,48282856.,0.0348047253223,134217728,8,0,0,31668,30875,110169,mig_3,138719975.,0.0999963760759,134217728,8,0,0,43932,42161,110170,mig_4,16561671.,0.0119384903419,134217728,8,0,0,37177,36477,110172,mig_5,34335527.,0.0247507849584,134217728,8,0,0,62113,60684
ciagent-9-21-7-70,12:14:35,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,10668721166,110165,mig_0,10464899761.,7.14479811589,134217728,8,0,0,39251,38884,110167,mig_1,49552499.,0.0338314374317,134217728,8,0,0,36660,36050,110168,mig_2,48581177.,0.0331682777499,134217728,8,0,0,28648,28071,110169,mig_3,54483294.,0.037197884854,134217728,8,0,0,36750,36000,110170,mig_4,14952326.,0.0102085402701,134217728,8,0,0,31414,30611,110172,mig_5,36252109.,0.0247507387549,134217728,8,0,0,39559,38875
ciagent-9-21-7-70,12:14:36,x86_64,208,21,6,0,0,0,0,0,6,15,8.1,1583479636,805306368,805306368,11330758221,110165,mig_0,11005167420.,7.90893940853,134217728,8,0,0,29352,29512,110167,mig_1,52805056.,0.0379487174006,134217728,8,0,0,34260,33429,110168,mig_2,59779844.,0.0429611968636,134217728,8,0,0,36327,40975,110169,mig_3,162135724.,0.116519955411,134217728,8,0,0,28052,26687,110170,mig_4,15262603.,0.0109685748282,134217728,8,0,0,42552,38914,110172,mig_5,35607574.,0.0255896284448,134217728,8,0,0,11454,11103
ciagent-9-21-7-70,12:14:36,x86_64,208,21,6,0,0,0,0,0,6,15,6.3,1583479636,805306368,805306368,9219280761,110165,mig_0,8917437954.,6.13391885975,134217728,8,0,0,38019,38828,110167,mig_1,46633893.,0.0320774326944,134217728,8,0,0,20188,19613,110168,mig_2,55467747.,0.0381538577769,134217728,8,0,0,25867,19706,110169,mig_3,149788216.,0.103032818151,134217728,8,0,0,36218,34391,110170,mig_4,15129837.,0.0104071587599,134217728,8,0,0,31258,30799,110172,mig_5,34823114.,0.0239533100002,134217728,8,0,0,31715,30984
ciagent-9-21-7-70,12:14:37,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,9955362293,110165,mig_0,9773629377.,7.44755163984,134217728,8,0,0,22573,41626,110167,mig_1,50863334.,0.0387581001824,134217728,8,0,0,42324,41582,110168,mig_2,46533062.,0.0354584125136,134217728,8,0,0,28830,28387,110169,mig_3,36362001.,0.0277080161043,134217728,8,0,0,33454,32758,110170,mig_4,14913685.,0.0113642982452,134217728,8,0,0,17752,19745,110172,mig_5,33060834.,0.0251925112948,134217728,8,0,0,29023,28207
ciagent-9-21-7-70,12:14:38,x86_64,208,21,6,0,0,0,0,0,6,15,8.0,1583479636,805306368,805306368,11025324546,110165,mig_0,10703256280.,7.75311417492,134217728,8,0,0,48718,29488,110167,mig_1,54791093.,0.0396890057273,134217728,8,0,0,37070,35997,110168,mig_2,68593400.,0.0496869782367,134217728,8,0,0,22665,30085,110169,mig_3,148765442.,0.10776117351,134217728,8,0,0,25478,23921,110170,mig_4,15727858.,0.0113927832438,134217728,8,0,0,36951,33792,110172,mig_5,34190473.,0.0247665415018,134217728,8,0,0,25386,24603
ciagent-9-21-7-70,12:14:38,x86_64,208,21,6,0,0,0,0,0,6,15,6.9,1583479636,805306368,805306368,10135848121,110165,mig_0,9836961830.,6.74369860886,134217728,8,0,0,41063,41396,110167,mig_1,47799880.,0.0327690591699,134217728,8,0,0,20234,19613,110168,mig_2,47450926.,0.0325298348398,134217728,8,0,0,23233,14476,110169,mig_3,150808898.,0.103386571303,134217728,8,0,0,44562,43019,110170,mig_4,16673296.,0.0114303262515,134217728,8,0,0,31423,30935,110172,mig_5,36153291.,0.0247847762791,134217728,8,0,0,37369,36214
ciagent-9-21-7-70,12:14:39,x86_64,208,21,6,0,0,0,0,0,6,15,7.8,1583479636,805306368,805306368,10456114202,110165,mig_0,10271873881.,7.68055915545,134217728,8,0,0,39509,38926,110167,mig_1,49521099.,0.0370282710554,134217728,8,0,0,42422,41686,110168,mig_2,51919025.,0.0388212654697,134217728,8,0,0,34536,33787,110169,mig_3,34942352.,0.0261273458646,134217728,8,0,0,28134,27264,110170,mig_4,12332563.,0.00922139239219,134217728,8,0,0,23218,27609,110172,mig_5,35525282.,0.026563218462,134217728,8,0,0,40147,38979
ciagent-9-21-7-70,12:14:40,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,11104077486,110165,mig_0,10765236950.,7.19317288657,134217728,8,0,0,18204,18646,110167,mig_1,59874971.,0.0400075743787,134217728,8,0,0,37086,36035,110168,mig_2,76341114.,0.0510100087816,134217728,8,0,0,34561,33867,110169,mig_3,151232322.,0.101051211714,134217728,8,0,0,33618,32021,110170,mig_4,14970984.,0.0100033911649,134217728,8,0,0,37080,31158,110172,mig_5,36421145.,0.0243360730404,134217728,8,0,0,14295,13803
ciagent-9-21-7-70,12:14:40,x86_64,208,21,6,0,0,0,0,0,6,15,6.8,1583479636,805306368,805306368,9546289766,110165,mig_0,9245641006.,6.59585477908,134217728,8,0,0,38135,41226,110167,mig_1,43739531.,0.0312038499433,134217728,8,0,0,11914,11513,110168,mig_2,53467918.,0.0381440964708,134217728,8,0,0,31397,30778,110169,mig_3,147911441.,0.105520253746,134217728,8,0,0,36380,34721,110170,mig_4,16960303.,0.0120995067324,134217728,8,0,0,31240,30469,110172,mig_5,38569567.,0.0275155895258,134217728,8,0,0,34304,33486
ciagent-9-21-7-70,12:14:41,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,10038022639,110165,mig_0,9854042410.,7.42757056238,134217728,8,0,0,45023,41650,110167,mig_1,51921611.,0.039136367936,134217728,8,0,0,34210,33784,110168,mig_2,48593308.,0.03662763047,134217728,8,0,0,34342,33709,110169,mig_3,36934177.,0.0278394586117,134217728,8,0,0,27834,27094,110170,mig_4,15332398.,0.0115569289533,134217728,8,0,0,34288,33339,110172,mig_5,31198735.,0.023516319093,134217728,8,0,0,28835,28377
ciagent-9-21-7-70,12:14:42,x86_64,208,21,6,0,0,0,0,0,6,15,6.9,1583479636,805306368,805306368,10273090125,110165,mig_0,9971150087.,6.68920965042,134217728,8,0,0,26592,26746,110167,mig_1,44221925.,0.029666560516,134217728,8,0,0,34168,33335,110168,mig_2,55095037.,0.0369608570701,134217728,8,0,0,30917,30399,110169,mig_3,153281435.,0.102829828584,134217728,8,0,0,22652,21263,110170,mig_4,11689816.,0.007842187643,134217728,8,0,0,31509,30786,110172,mig_5,37651825.,0.0252589670147,134217728,8,0,0,30963,30135
ciagent-9-21-7-70,12:14:42,x86_64,208,21,6,0,0,0,0,0,6,15,9.5,1583479636,805306368,805306368,12867265874,110165,mig_0,12534483288.,9.3004860521,134217728,8,0,0,41851,41462,110167,mig_1,58713706.,0.0435650988695,134217728,8,0,0,44472,41528,110168,mig_2,62371789.,0.0462793671115,134217728,8,0,0,26672,26179,110169,mig_3,159975992.,0.118700902788,134217728,8,0,0,45936,42717,110170,mig_4,19624648.,0.0145613313934,134217728,8,0,0,33186,30828,110172,mig_5,32096451.,0.0238153091746,134217728,8,0,0,27395,25348
ciagent-9-21-7-70,12:14:43,x86_64,208,21,6,0,0,0,0,0,6,15,6.5,1583479636,805306368,805306368,11350236454,110165,mig_0,11108995294.,6.32875659513,134217728,8,0,0,35399,35958,110167,mig_1,57360295.,0.0326779637287,134217728,8,0,0,17794,17203,110168,mig_2,61207638.,0.0348697818671,134217728,8,0,0,54179,52746,110169,mig_3,59313095.,0.0337904672047,134217728,8,0,0,52148,49961,110170,mig_4,17244074.,0.00982388993479,134217728,8,0,0,32117,30907,110172,mig_5,46116058.,0.0262721603966,134217728,8,0,0,46429,44460
ciagent-9-21-7-70,12:14:44,x86_64,208,21,6,0,0,0,0,0,6,15,7.8,1583479636,805306368,805306368,12143200739,110165,mig_0,11845504566.,7.57810740533,134217728,8,0,0,31458,35336,110167,mig_1,51405277.,0.0328862910091,134217728,8,0,0,45856,44348,110168,mig_2,49836593.,0.0318827325899,134217728,8,0,0,29147,28589,110169,mig_3,138438629.,0.0885654801586,134217728,8,0,0,24732,22700,110170,mig_4,18003809.,0.01151785452,134217728,8,0,0,54076,58063,110172,mig_5,40011865.,0.0255974077565,134217728,8,0,0,37693,36009
ciagent-9-21-7-70,12:14:45,x86_64,208,21,6,0,0,0,0,0,6,15,8.2,1583479636,805306368,805306368,13069724548,110165,mig_0,12737240982.,7.98815563242,134217728,8,0,0,29214,28348,110167,mig_1,60860063.,0.0381683643836,134217728,8,0,0,39560,38882,110168,mig_2,58735562.,0.0368359844237,134217728,8,0,0,45325,44413,110169,mig_3,157622571.,0.0988529329161,134217728,8,0,0,39222,37345,110170,mig_4,15974698.,0.0100185255178,134217728,8,0,0,26125,19892,110172,mig_5,39290672.,0.0246411293687,134217728,8,0,0,31236,30338
ciagent-9-21-7-70,12:14:46,x86_64,208,21,6,0,0,0,0,0,6,15,6.3,1583479636,805306368,805306368,10905587980,110165,mig_0,10579212347.,6.15453908947,134217728,8,0,0,52023,48742,110167,mig_1,50579229.,0.0294248599788,134217728,8,0,0,20508,19928,110168,mig_2,57199764.,0.033276407723,134217728,8,0,0,19687,19242,110169,mig_3,157048430.,0.0913641459943,134217728,8,0,0,36368,34721,110170,mig_4,14645242.,0.00851998347395,134217728,8,0,0,34056,41590,110172,mig_5,46902968.,0.0272861665406,134217728,8,0,0,39752,38705
ciagent-9-21-7-70,12:14:46,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,10921805678,110165,mig_0,10604176692.,6.96303628626,134217728,8,0,0,41184,41396,110167,mig_1,52859758.,0.0347093813813,134217728,8,0,0,17804,17084,110168,mig_2,53168139.,0.0349118740552,134217728,8,0,0,29377,28679,110169,mig_3,158618444.,0.104153864399,134217728,8,0,0,59132,56151,110170,mig_4,17662331.,0.0115976426294,134217728,8,0,0,51459,41909,110172,mig_5,35320314.,0.0231924302251,134217728,8,0,0,29213,28222
ciagent-9-21-7-70,12:14:47,x86_64,208,21,6,0,0,0,0,0,6,15,6.8,1583479636,805306368,805306368,9872654495,110165,mig_0,9698183466.,6.67825189331,134217728,8,0,0,27931,28216,110167,mig_1,44810752.,0.0308570662159,134217728,8,0,0,39426,38882,110168,mig_2,44462677.,0.0306173788006,134217728,8,0,0,36978,36236,110169,mig_3,32826447.,0.0226045715259,134217728,8,0,0,33088,32428,110170,mig_4,12544009.,0.00863791164063,134217728,8,0,0,28648,30479,110172,mig_5,39827144.,0.0274253112199,134217728,8,0,0,28811,27943
ciagent-9-21-7-70,12:14:48,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,11204724207,110165,mig_0,10890785125.,7.38811177963,134217728,8,0,0,12774,13246,110167,mig_1,58341426.,0.0395777688866,134217728,8,0,0,31082,30701,110168,mig_2,51536880.,0.0349616878713,134217728,8,0,0,33815,32952,110169,mig_3,152833337.,0.103679373383,134217728,8,0,0,28226,26621,110170,mig_4,17896734.,0.012140820865,134217728,8,0,0,47828,44488,110172,mig_5,33330705.,0.0226109478249,134217728,8,0,0,22488,21733
ciagent-9-21-7-70,12:14:48,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,10443465206,110165,mig_0,10142751748.,7.26814599655,134217728,8,0,0,29721,30530,110167,mig_1,45127219.,0.032337498172,134217728,8,0,0,31318,30414,110168,mig_2,49322774.,0.0353439708763,134217728,8,0,0,28499,28042,110169,mig_3,155220012.,0.111228366506,134217728,8,0,0,36420,34787,110170,mig_4,14646655.,0.0104955765009,134217728,8,0,0,25726,25442,110172,mig_5,36396798.,0.0260814075158,134217728,8,0,0,56599,54868
