Hostname,Time,Arch,Physical CPUs,Count,Running,Blocked,Paused,Shutdown,Shutoff,Crashed,Active,Inactive,%CPU,Total hardware memory (KB),Total memory (KB),Total guest memory (KB),Total CPU time (ns),Domain ID,Domain name,CPU (ns),%CPU,Mem (bytes),%Mem,Block RDBY,Block WRBY,Net RXBY,Net TXBY
ciagent-9-21-7-70,10:17:48,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17501556165,110165,mig_0,17093828368.,7.17790116428,134217728,8,0,0,63337,62732,110167,mig_1,71931303.,0.0302048068131,134217728,8,0,0,48120,47514,110168,mig_2,87965048.,0.0369375664048,134217728,8,0,0,48884,47711,110169,mig_3,173755767.,0.0729621062877,134217728,8,0,0,39182,37169,110170,mig_4,19705018.,0.00827437064415,134217728,8,0,0,56600,55470,110172,mig_5,54370661.,0.0228308850711,134217728,8,0,0,56736,55412
ciagent-9-21-7-70,10:17:50,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17905865023,110165,mig_0,17498819652.,7.28883821658,134217728,8,0,0,49659,50250,110167,mig_1,74145049.,0.0308838697392,134217728,8,0,0,81704,80008,110168,mig_2,86861050.,0.0361805055063,134217728,8,0,0,59503,58108,110169,mig_3,171327058.,0.0713633966587,134217728,8,0,0,63868,61497,110170,mig_4,20784443.,0.00865740921168,134217728,8,0,0,48754,47516,110172,mig_5,53927771.,0.0224627035433,134217728,8,0,0,45816,44545
ciagent-9-21-7-70,10:17:51,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17679114149,110165,mig_0,17275393593.,7.16125993149,134217728,8,0,0,76761,76496,110167,mig_1,76814090.,0.0318421494671,134217728,8,0,0,51004,50006,110168,mig_2,71010030.,0.0294361618932,134217728,8,0,0,53956,52766,110169,mig_3,178338153.,0.0739274542406,134217728,8,0,0,59194,59549,110170,mig_4,20981105.,0.00869740800671,134217728,8,0,0,42954,41612,110172,mig_5,56577178.,0.0234532357059,134217728,8,0,0,59675,58036
ciagent-9-21-7-70,10:17:52,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18092268577,110165,mig_0,17597243204.,7.19359278544,134217728,8,0,0,61590,62610,110167,mig_1,73821734.,0.0301776526559,134217728,8,0,0,34798,34212,110168,mig_2,72219083.,0.0295225035204,134217728,8,0,0,59946,58255,110169,mig_3,270681639.,0.11065218926,134217728,8,0,0,62972,56910,110170,mig_4,20742933.,0.00847952213013,134217728,8,0,0,65416,65912,110172,mig_5,57559984.,0.0235299973315,134217728,8,0,0,54179,55364
ciagent-9-21-7-70,10:17:53,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,18104995143,110165,mig_0,17704931649.,7.18463334789,134217728,8,0,0,46489,46664,110167,mig_1,75701203.,0.0307194288197,134217728,8,0,0,51384,50044,110168,mig_2,72018539.,0.0292250095749,134217728,8,0,0,45666,44505,110169,mig_3,171968542.,0.0697845632017,134217728,8,0,0,45632,43271,110170,mig_4,21143441.,0.00857997502104,134217728,8,0,0,70898,66104,110172,mig_5,59231769.,0.0240361584698,134217728,8,0,0,56785,52928
ciagent-9-21-7-70,10:17:54,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17685876500,110165,mig_0,17299023658.,7.18092382466,134217728,8,0,0,62973,62694,110167,mig_1,73904780.,0.0306782975704,134217728,8,0,0,56856,55680,110168,mig_2,70395342.,0.0292215097514,134217728,8,0,0,56815,55163,110169,mig_3,167840836.,0.0696716925655,134217728,8,0,0,39284,37455,110170,mig_4,19882519.,0.00825334754168,134217728,8,0,0,45704,47540,110172,mig_5,54829365.,0.022759983523,134217728,8,0,0,48567,47117
ciagent-9-21-7-70,10:17:55,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17458570264,110165,mig_0,17075364067.,7.12977003492,134217728,8,0,0,38031,38696,110167,mig_1,70683420.,0.0295136623678,134217728,8,0,0,54166,52574,110168,mig_2,68052089.,0.0284149575413,134217728,8,0,0,45630,44717,110169,mig_3,167740590.,0.0700396095526,134217728,8,0,0,64084,61771,110170,mig_4,20746787.,0.00866276231025,134217728,8,0,0,54184,49806,110172,mig_5,55983311.,0.023375673377,134217728,8,0,0,48532,47052
ciagent-9-21-7-70,10:17:57,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17359769612,110165,mig_0,16980018761.,7.19908153384,134217728,8,0,0,71365,70690,110167,mig_1,70145586.,0.0297398842699,134217728,8,0,0,40132,39352,110168,mig_2,68968856.,0.0292409816872,134217728,8,0,0,45549,44675,110169,mig_3,163903830.,0.0694909147326,134217728,8,0,0,53144,56201,110170,mig_4,20893038.,0.00885809881418,134217728,8,0,0,68144,66246,110172,mig_5,55839541.,0.0236744973094,134217728,8,0,0,48648,47316
ciagent-9-21-7-70,10:17:58,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17601821798,110165,mig_0,17186052980.,7.26935013465,134217728,8,0,0,47081,47248,110167,mig_1,76226443.,0.0322422317871,134217728,8,0,0,65080,63454,110168,mig_2,87065770.,0.0368270461873,134217728,8,0,0,54130,52841,110169,mig_3,180151861.,0.0762005654551,134217728,8,0,0,64748,56745,110170,mig_4,18355114.,0.007763839119,134217728,8,0,0,43208,44680,110172,mig_5,53969630.,0.0228280535132,134217728,8,0,0,51135,53003
ciagent-9-21-7-70,10:17:59,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17469385992,110165,mig_0,17090611107.,7.13862266975,134217728,8,0,0,69036,70078,110167,mig_1,70304317.,0.0293655965826,134217728,8,0,0,59302,58172,110168,mig_2,67734989.,0.0282924071576,134217728,8,0,0,48417,47078,110169,mig_3,165865962.,0.0692809934683,134217728,8,0,0,69684,70150,110170,mig_4,18394292.,0.00768316059871,134217728,8,0,0,43068,39148,110172,mig_5,56475325.,0.0235893282459,134217728,8,0,0,65048,60841
ciagent-9-21-7-70,10:18:00,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17703092385,110165,mig_0,17227664732.,7.2843107467,134217728,8,0,0,49821,50222,110167,mig_1,70469316.,0.029796284281,134217728,8,0,0,48256,47344,110168,mig_2,65341290.,0.0276280197203,134217728,8,0,0,43233,41974,110169,mig_3,263463638.,0.111399370693,134217728,8,0,0,49926,46397,110170,mig_4,20481159.,0.00865997388094,134217728,8,0,0,73418,71372,110172,mig_5,55672250.,0.0235396947454,134217728,8,0,0,64979,63333
ciagent-9-21-7-70,10:18:01,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17844384986,110165,mig_0,17457824364.,7.29240373015,134217728,8,0,0,40793,41396,110167,mig_1,73734535.,0.0308000577199,134217728,8,0,0,40104,39206,110168,mig_2,69665065.,0.0291001770481,134217728,8,0,0,62199,60640,110169,mig_3,165391160.,0.0690864501195,134217728,8,0,0,67398,64381,110170,mig_4,22748362.,0.00950234327284,134217728,8,0,0,56796,55706,110172,mig_5,55021500.,0.0229833330587,134217728,8,0,0,31967,30815
ciagent-9-21-7-70,10:18:02,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,18100098896,110165,mig_0,17706773096.,7.12971963051,134217728,8,0,0,68585,68174,110167,mig_1,72131993.,0.0290443031992,134217728,8,0,0,48792,47452,110168,mig_2,72342965.,0.0291292521169,134217728,8,0,0,57005,55409,110169,mig_3,169371423.,0.0681982398975,134217728,8,0,0,47732,42781,110170,mig_4,21366844.,0.00860346525496,134217728,8,0,0,40628,39336,110172,mig_5,58112575.,0.0233993153078,134217728,8,0,0,56859,55389
ciagent-9-21-7-70,10:18:03,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,17765164341,110165,mig_0,17374539266.,7.08494600281,134217728,8,0,0,68453,68570,110167,mig_1,72283498.,0.0294755833455,134217728,8,0,0,65200,63690,110168,mig_2,70902020.,0.0289122477149,134217728,8,0,0,48505,47325,110169,mig_3,168636866.,0.0687663178518,134217728,8,0,0,42078,39973,110170,mig_4,20179037.,0.00822855704804,134217728,8,0,0,45954,46974,110172,mig_5,58623654.,0.0239054064524,134217728,8,0,0,51435,52585
ciagent-9-21-7-70,10:18:05,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17795961159,110165,mig_0,17396215918.,7.23074012842,134217728,8,0,0,39495,40290,110167,mig_1,73520495.,0.0305588063498,134217728,8,0,0,59522,58158,110168,mig_2,68229863.,0.0283597542521,134217728,8,0,0,48706,47375,110169,mig_3,179506068.,0.0746117279356,134217728,8,0,0,64870,62013,110170,mig_4,22545977.,0.00937123920494,134217728,8,0,0,70976,66690,110172,mig_5,55942838.,0.0232526502046,134217728,8,0,0,56880,52754
ciagent-9-21-7-70,10:18:06,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17350295307,110165,mig_0,16966021315.,7.14046023188,134217728,8,0,0,63436,63580,110167,mig_1,72551517.,0.0305346322678,134217728,8,0,0,42810,42246,110168,mig_2,70276959.,0.0295773429516,134217728,8,0,0,65353,63473,110169,mig_3,168717632.,0.0710078998102,134217728,8,0,0,58686,56437,110170,mig_4,19051908.,0.00801834377605,134217728,8,0,0,68052,66440,110172,mig_5,53675976.,0.0225905157679,134217728,8,0,0,45846,44655
ciagent-9-21-7-70,10:18:07,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,17856425331,110165,mig_0,17369730293.,7.39664245092,134217728,8,0,0,61519,61908,110167,mig_1,76744741.,0.0326806115921,134217728,8,0,0,51294,50412,110168,mig_2,69065659.,0.0294105882269,134217728,8,0,0,59695,58152,110169,mig_3,265244198.,0.112950314236,134217728,8,0,0,63282,59672,110170,mig_4,20159316.,0.00858454621873,134217728,8,0,0,37792,36420,110172,mig_5,55481124.,0.023625815144,134217728,8,0,0,65019,63427
ciagent-9-21-7-70,10:18:08,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,17828131821,110165,mig_0,17435501163.,7.06782313069,134217728,8,0,0,57431,57360,110167,mig_1,72374075.,0.0293382539776,134217728,8,0,0,53820,52668,110168,mig_2,67558181.,0.0273860366774,134217728,8,0,0,29359,28306,110169,mig_3,172394134.,0.0698833510141,134217728,8,0,0,45400,43229,110170,mig_4,21982978.,0.00891123225753,134217728,8,0,0,71008,68908,110172,mig_5,58321290.,0.0236416813386,134217728,8,0,0,48823,47679
ciagent-9-21-7-70,10:18:09,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17529653172,110165,mig_0,17150737037.,7.2245010081,134217728,8,0,0,51989,52068,110167,mig_1,69531176.,0.0292890066487,134217728,8,0,0,51338,50280,110168,mig_2,68764272.,0.028965959382,134217728,8,0,0,62501,60773,110169,mig_3,164374875.,0.0692405491135,134217728,8,0,0,44694,42739,110170,mig_4,19705609.,0.00830070403264,134217728,8,0,0,51426,50292,110172,mig_5,56540203.,0.023816746341,134217728,8,0,0,48354,47223
ciagent-9-21-7-70,10:18:10,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,17159461274,110165,mig_0,16778555732.,7.08424769066,134217728,8,0,0,49181,49298,110167,mig_1,71708258.,0.0302766858633,134217728,8,0,0,51028,50082,110168,mig_2,69225141.,0.029228263332,134217728,8,0,0,53737,52609,110169,mig_3,166139259.,0.0701473762521,134217728,8,0,0,67016,64065,110170,mig_4,20095890.,0.00848489372972,134217728,8,0,0,31956,31090,110172,mig_5,53736994.,0.0226888524691,134217728,8,0,0,45654,44613
ciagent-9-21-7-70,10:18:11,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17606389959,110165,mig_0,17228629108.,7.27852980209,134217728,8,0,0,57475,57378,110167,mig_1,67590523.,0.0285547754793,134217728,8,0,0,65016,63822,110168,mig_2,67860050.,0.0286686417822,134217728,8,0,0,45719,44694,110169,mig_3,166707382.,0.0704283922133,134217728,8,0,0,58742,56201,110170,mig_4,20174794.,0.00852318768136,134217728,8,0,0,62366,60398,110172,mig_5,55428102.,0.0234165521674,134217728,8,0,0,48644,47313
ciagent-9-21-7-70,10:18:13,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17447771154,110165,mig_0,17055666833.,7.20084405536,134217728,8,0,0,38721,39190,110167,mig_1,68961946.,0.0291154971402,134217728,8,0,0,43010,42128,110168,mig_2,67546241.,0.0285177913434,134217728,8,0,0,54565,52742,110169,mig_3,177512249.,0.0749450628628,134217728,8,0,0,70566,67417,110170,mig_4,21020985.,0.00887498778894,134217728,8,0,0,57078,55286,110172,mig_5,57062900.,0.0240917607192,134217728,8,0,0,59780,58259
ciagent-9-21-7-70,10:18:14,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17488357144,110165,mig_0,17101938087.,7.19090952481,134217728,8,0,0,74848,74450,110167,mig_1,74775068.,0.0314409247633,134217728,8,0,0,59560,58210,110168,mig_2,69971913.,0.0294213259983,134217728,8,0,0,59720,58142,110169,mig_3,167374126.,0.0703763626518,134217728,8,0,0,61464,59113,110170,mig_4,18145535.,0.00762971423475,134217728,8,0,0,45912,44444,110172,mig_5,56152415.,0.0236105951156,134217728,8,0,0,51404,50098
ciagent-9-21-7-70,10:18:15,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17788326010,110165,mig_0,17305956551.,7.26738793462,134217728,8,0,0,64025,64688,110167,mig_1,72828963.,0.0305834771651,134217728,8,0,0,51318,50176,110168,mig_2,70132671.,0.0294512080593,134217728,8,0,0,56968,55603,110169,mig_3,264952281.,0.111262905608,134217728,8,0,0,63834,62678,110170,mig_4,18191791.,0.00763938139062,134217728,8,0,0,46066,47248,110172,mig_5,56263753.,0.0236271551072,134217728,8,0,0,48587,47290
ciagent-9-21-7-70,10:18:16,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17654901567,110165,mig_0,17275572888.,7.18091158825,134217728,8,0,0,54751,54490,110167,mig_1,69946923.,0.0290747330459,134217728,8,0,0,45546,44606,110168,mig_2,67847230.,0.0282019567916,134217728,8,0,0,50994,50020,110169,mig_3,166394942.,0.0691651370973,134217728,8,0,0,61408,56361,110170,mig_4,19643530.,0.0081651967854,134217728,8,0,0,48754,44788,110172,mig_5,55496054.,0.0230679619052,134217728,8,0,0,43424,42050
ciagent-9-21-7-70,10:18:17,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,18211278474,110165,mig_0,17832842992.,7.32020521074,134217728,8,0,0,46429,46428,110167,mig_1,71030581.,0.0291573491334,134217728,8,0,0,51494,50450,110168,mig_2,67838892.,0.0278471924489,134217728,8,0,0,65268,63520,110169,mig_3,165919467.,0.0681082958809,134217728,8,0,0,47162,48205,110170,mig_4,20452778.,0.00839566255122,134217728,8,0,0,59884,58368,110172,mig_5,53193764.,0.0218355126317,134217728,8,0,0,40314,39148
ciagent-9-21-7-70,10:18:18,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,17551734711,110165,mig_0,17168811491.,7.03582792153,134217728,8,0,0,68519,68268,110167,mig_1,68343840.,0.0280075005768,134217728,8,0,0,48496,47382,110168,mig_2,69848981.,0.0286243116519,134217728,8,0,0,43016,41868,110169,mig_3,169469191.,0.0694489578677,134217728,8,0,0,50354,45373,110170,mig_4,19406056.,0.00795265710287,134217728,8,0,0,45746,47210,110172,mig_5,55855152.,0.0228896006115,134217728,8,0,0,53900,52374
ciagent-9-21-7-70,10:18:20,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17527001297,110165,mig_0,17146703925.,7.27589831709,134217728,8,0,0,60657,60894,110167,mig_1,70484893.,0.0299090085536,134217728,8,0,0,65352,63756,110168,mig_2,70267427.,0.029816730731,134217728,8,0,0,43116,41854,110169,mig_3,164506590.,0.0698054405422,134217728,8,0,0,55974,53473,110170,mig_4,19650453.,0.00833831962913,134217728,8,0,0,51638,47658,110172,mig_5,55388009.,0.0235029148012,134217728,8,0,0,62648,60710
ciagent-9-21-7-70,10:18:21,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17758856198,110165,mig_0,17352939209.,7.21064458833,134217728,8,0,0,60329,60140,110167,mig_1,77014642.,0.0320017954809,134217728,8,0,0,45862,44700,110168,mig_2,73078740.,0.0303663151675,134217728,8,0,0,54348,52890,110169,mig_3,176036451.,0.0731482008589,134217728,8,0,0,70656,67573,110170,mig_4,23239101.,0.00965651385307,134217728,8,0,0,59864,58208,110172,mig_5,56548055.,0.0234973408168,134217728,8,0,0,59830,60946
ciagent-9-21-7-70,10:18:22,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17923666942,110165,mig_0,17449060883.,7.20394497236,134217728,8,0,0,67222,68010,110167,mig_1,73012747.,0.0301437318143,134217728,8,0,0,37386,36586,110168,mig_2,71589248.,0.0295560320789,134217728,8,0,0,59784,57988,110169,mig_3,253231349.,0.104548016406,134217728,8,0,0,65866,62608,110170,mig_4,21254904.,0.00877520915512,134217728,8,0,0,59748,58388,110172,mig_5,55517811.,0.0229208470365,134217728,8,0,0,56910,55428
ciagent-9-21-7-70,10:18:23,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17831691343,110165,mig_0,17409075610.,7.22464833519,134217728,8,0,0,60371,60088,110167,mig_1,71658431.,0.0297377629821,134217728,8,0,0,48808,47650,110168,mig_2,72366137.,0.0300314561734,134217728,8,0,0,40480,39386,110169,mig_3,183340984.,0.0760852652089,134217728,8,0,0,56554,54043,110170,mig_4,20262033.,0.00840860630745,134217728,8,0,0,48696,47554,110172,mig_5,74988148.,0.0311195729598,134217728,8,0,0,54422,50188
ciagent-9-21-7-70,10:18:24,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17424507861,110165,mig_0,17024177162.,7.08633270779,134217728,8,0,0,46579,46362,110167,mig_1,71477632.,0.0297526439426,134217728,8,0,0,54252,52678,110168,mig_2,70364648.,0.0292893631128,134217728,8,0,0,56926,55246,110169,mig_3,169276412.,0.0704614950608,134217728,8,0,0,50310,48223,110170,mig_4,19862490.,0.00826778358836,134217728,8,0,0,43022,41890,110172,mig_5,69349517.,0.0288668137033,134217728,8,0,0,54314,52970
ciagent-9-21-7-70,10:18:25,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17271580117,110165,mig_0,16880526491.,7.15266002105,134217728,8,0,0,52195,51932,110167,mig_1,74688676.,0.0316472775381,134217728,8,0,0,43428,42020,110168,mig_2,71940222.,0.0304826955533,134217728,8,0,0,51534,50100,110169,mig_3,166576738.,0.070582323067,134217728,8,0,0,58970,56153,110170,mig_4,21272769.,0.00901375229288,134217728,8,0,0,54382,52926,110172,mig_5,56575221.,0.023972197884,134217728,8,0,0,46080,44802
ciagent-9-21-7-70,10:18:26,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,17864252025,110165,mig_0,17458817914.,7.41902624781,134217728,8,0,0,52025,52064,110167,mig_1,77627562.,0.0329873948436,134217728,8,0,0,56840,55482,110168,mig_2,72945233.,0.0309976655319,134217728,8,0,0,51350,50204,110169,mig_3,170521889.,0.072462315407,134217728,8,0,0,53306,50857,110170,mig_4,20547079.,0.00873136538612,134217728,8,0,0,65612,63334,110172,mig_5,63792348.,0.0271081986508,134217728,8,0,0,37710,36556
ciagent-9-21-7-70,10:18:28,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18131612131,110165,mig_0,17703255771.,7.22239366865,134217728,8,0,0,60939,60984,110167,mig_1,72225702.,0.0294659050056,134217728,8,0,0,54330,52880,110168,mig_2,76153918.,0.0310684984909,134217728,8,0,0,54416,52952,110169,mig_3,197512449.,0.0805791137851,134217728,8,0,0,64890,62159,110170,mig_4,22380450.,0.00913054765024,134217728,8,0,0,54332,53058,110172,mig_5,60083841.,0.0245123924345,134217728,8,0,0,70976,68980
ciagent-9-21-7-70,10:18:29,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,18037669386,110165,mig_0,17637097231.,7.17646561767,134217728,8,0,0,80962,81510,110167,mig_1,72416896.,0.0294661506639,134217728,8,0,0,65164,63520,110168,mig_2,72017135.,0.0293034894825,134217728,8,0,0,48708,47386,110169,mig_3,178666044.,0.0726985118366,134217728,8,0,0,67836,64612,110170,mig_4,20644591.,0.00840020302445,134217728,8,0,0,45898,44680,110172,mig_5,56827489.,0.0231228821617,134217728,8,0,0,48602,50150
ciagent-9-21-7-70,10:18:30,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17805372324,110165,mig_0,17303753830.,7.0680288581,134217728,8,0,0,52603,52130,110167,mig_1,91568330.,0.0374027280604,134217728,8,0,0,45702,44856,110168,mig_2,72207465.,0.0294944352193,134217728,8,0,0,67976,66310,110169,mig_3,260091477.,0.106239032481,134217728,8,0,0,54858,51755,110170,mig_4,21020905.,0.00858636597718,134217728,8,0,0,65166,63962,110172,mig_5,56730317.,0.0231725163005,134217728,8,0,0,43104,39520
ciagent-9-21-7-70,10:18:31,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17437684532,110165,mig_0,17047721046.,7.13939593092,134217728,8,0,0,43535,43898,110167,mig_1,75378463.,0.0315676617754,134217728,8,0,0,56748,55462,110168,mig_2,69601495.,0.0291483318414,134217728,8,0,0,34516,33646,110169,mig_3,167210164.,0.0700257565952,134217728,8,0,0,58604,56069,110170,mig_4,21650404.,0.00906694835065,134217728,8,0,0,59540,58066,110172,mig_5,56122960.,0.023503671322,134217728,8,0,0,45634,44482
ciagent-9-21-7-70,10:18:32,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17393624483,110165,mig_0,17012715709.,7.23822224964,134217728,8,0,0,57691,57398,110167,mig_1,73411062.,0.0312334368849,134217728,8,0,0,45882,44724,110168,mig_2,68819386.,0.0292798645126,134217728,8,0,0,48610,47344,110169,mig_3,164921650.,0.0701674898291,134217728,8,0,0,44816,42597,110170,mig_4,19428726.,0.00826613688377,134217728,8,0,0,48592,47540,110172,mig_5,54327950.,0.0231143447756,134217728,8,0,0,59784,58086
ciagent-9-21-7-70,10:18:33,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17669965419,110165,mig_0,17283180811.,7.2569863453,134217728,8,0,0,60259,60098,110167,mig_1,72668296.,0.0305124871154,134217728,8,0,0,51286,50318,110168,mig_2,68820587.,0.0288968833686,134217728,8,0,0,42866,42024,110169,mig_3,164664632.,0.0691405707691,134217728,8,0,0,64274,61469,110170,mig_4,22268764.,0.00935036889575,134217728,8,0,0,48514,47554,110172,mig_5,58362329.,0.0245055947319,134217728,8,0,0,40234,38978
ciagent-9-21-7-70,10:18:35,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17644546384,110165,mig_0,17259614458.,7.16569181331,134217728,8,0,0,55251,55216,110167,mig_1,75106350.,0.0311819802599,134217728,8,0,0,56864,55316,110168,mig_2,72009804.,0.0298963840853,134217728,8,0,0,56994,55524,110169,mig_3,163618296.,0.0679295755422,134217728,8,0,0,58400,61469,110170,mig_4,20002236.,0.00830434880813,134217728,8,0,0,59846,58476,110172,mig_5,54195240.,0.0225002933022,134217728,8,0,0,46138,44680
ciagent-9-21-7-70,10:18:36,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18120541655,110165,mig_0,17713024019.,7.22005091089,134217728,8,0,0,63742,63528,110167,mig_1,75403903.,0.0307355772767,134217728,8,0,0,53890,53106,110168,mig_2,72885337.,0.0297089781639,134217728,8,0,0,57146,55486,110169,mig_3,178197622.,0.0726355873316,134217728,8,0,0,59294,51137,110170,mig_4,21212030.,0.00864628966567,134217728,8,0,0,59934,60842,110172,mig_5,59818744.,0.0243828708549,134217728,8,0,0,79366,76938
ciagent-9-21-7-70,10:18:37,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,18131534931,110165,mig_0,17631754710.,7.21722557586,134217728,8,0,0,80691,80666,110167,mig_1,75813341.,0.0310327583758,134217728,8,0,0,48852,47494,110168,mig_2,73157451.,0.0299456199968,134217728,8,0,0,54526,52932,110169,mig_3,272733226.,0.111638191799,134217728,8,0,0,55704,52236,110170,mig_4,21436461.,0.00877461019222,134217728,8,0,0,65706,61154,110172,mig_5,56639742.,0.0231844079784,134217728,8,0,0,46206,44524
ciagent-9-21-7-70,10:18:38,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,18094038382,110165,mig_0,17690574789.,7.30675504942,134217728,8,0,0,43727,43874,110167,mig_1,78073572.,0.0322468022233,134217728,8,0,0,54478,52828,110168,mig_2,74848802.,0.0309148723814,134217728,8,0,0,37890,36686,110169,mig_3,171880768.,0.0709920782372,134217728,8,0,0,67196,64357,110170,mig_4,22309030.,0.00921432002885,134217728,8,0,0,60102,58792,110172,mig_5,56351421.,0.0232748813899,134217728,8,0,0,35594,33988
ciagent-9-21-7-70,10:18:39,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,18183605350,110165,mig_0,17776901583.,7.15186497754,134217728,8,0,0,54875,54500,110167,mig_1,75976121.,0.0305661229192,134217728,8,0,0,54566,53126,110168,mig_2,77626649.,0.0312301505251,134217728,8,0,0,51668,50020,110169,mig_3,170111230.,0.0684378288558,134217728,8,0,0,39620,40057,110170,mig_4,23036535.,0.00926787984403,134217728,8,0,0,54678,52712,110172,mig_5,59953232.,0.0241199186613,134217728,8,0,0,60040,58284
ciagent-9-21-7-70,10:18:40,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,17666431602,110165,mig_0,17272405337.,7.04210329716,134217728,8,0,0,57623,57228,110167,mig_1,70236276.,0.0286359138261,134217728,8,0,0,48734,47278,110168,mig_2,73660510.,0.0300320025046,134217728,8,0,0,59822,58304,110169,mig_3,168836090.,0.0688358779725,134217728,8,0,0,50478,45207,110170,mig_4,22462313.,0.00915807181183,134217728,8,0,0,48524,47492,110172,mig_5,58831076.,0.0239859189379,134217728,8,0,0,51568,49796
ciagent-9-21-7-70,10:18:42,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17350597639,110165,mig_0,16966534063.,7.17552729202,134217728,8,0,0,49931,49750,110167,mig_1,71085520.,0.0300636586667,134217728,8,0,0,48546,47504,110168,mig_2,68218665.,0.028851201472,134217728,8,0,0,54406,52786,110169,mig_3,169608078.,0.0717310552713,134217728,8,0,0,67654,67517,110170,mig_4,20940612.,0.00885625386774,134217728,8,0,0,74210,71622,110172,mig_5,54210701.,0.0229269197292,134217728,8,0,0,43418,44750
ciagent-9-21-7-70,10:18:43,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,18337140976,110165,mig_0,17939909658.,7.42232453663,134217728,8,0,0,71862,72542,110167,mig_1,73120026.,0.0302521346788,134217728,8,0,0,59678,58502,110168,mig_2,67316896.,0.0278511909165,134217728,8,0,0,37714,36714,110169,mig_3,179337343.,0.0741976959003,134217728,8,0,0,69610,67133,110170,mig_4,21186179.,0.00876541182352,134217728,8,0,0,65264,63744,110172,mig_5,56270874.,0.0232810920874,134217728,8,0,0,62706,58208
